Stock_id,Start_Date,End_Date,Start_Price,End_Price,Return,combination,rank,remark
2834,2016-09-01,2017-02-24,8.43,8.41,-0.0023724792408065,2016-09-01_2017-02-24,148,
1227,2016-09-01,2017-02-24,77.2,77.0,-0.0025906735751295,2016-09-01_2017-02-24,149,
2449,2016-09-01,2017-02-24,28.85,28.75,-0.0034662045060659,2016-09-01_2017-02-24,150,
2356,2016-09-01,2017-02-24,22.95,22.8,-0.0065359477124182,2016-09-01_2017-02-24,151,
2311,2016-09-01,2017-02-24,38.5,38.15,-0.0090909090909091,2016-09-01_2017-02-24,152,
9917,2016-09-01,2017-02-24,90.9,90.0,-0.0099009900990099,2016-09-01_2017-02-24,153,
2106,2016-09-01,2017-02-24,50.1,49.6,-0.0099800399201596,2016-09-01_2017-02-24,154,
2105,2016-09-01,2017-02-24,66.1,65.3,-0.0121028744326777,2016-09-01_2017-02-24,155,
2206,2016-09-01,2017-02-24,21.55,21.2,-0.0162412993039443,2016-09-01_2017-02-24,156,
8046,2016-09-01,2017-02-24,25.65,25.2,-0.0175438596491227,2016-09-01_2017-02-24,157,
2207,2016-09-01,2017-02-24,358.0,351.5,-0.0181564245810055,2016-09-01_2017-02-24,158,
1319,2016-09-01,2017-02-24,62.3,61.1,-0.0192616372391652,2016-09-01_2017-02-24,159,
1717,2016-09-01,2017-02-24,34.4,33.6,-0.0232558139534882,2016-09-01_2017-02-24,160,
3682,2016-09-01,2017-02-24,10.55,10.3,-0.0236966824644549,2016-09-01_2017-02-24,161,
6414,2016-09-01,2017-02-24,498.5,485.0,-0.0270812437311935,2016-09-01_2017-02-24,162,
2903,2016-09-01,2017-02-24,16.9,16.4,-0.029585798816568,2016-09-01_2017-02-24,163,
3045,2016-09-01,2017-02-24,111.5,108.0,-0.0313901345291479,2016-09-01_2017-02-24,164,
6452,2016-09-01,2017-02-24,492.5,475.5,-0.0345177664974619,2016-09-01_2017-02-24,165,
2393,2016-09-01,2017-02-24,51.2,49.4,-0.03515625,2016-09-01_2017-02-24,166,
2723,2016-09-01,2017-02-24,299.5,288.5,-0.0367278797996661,2016-09-01_2017-02-24,167,
2707,2016-09-01,2017-02-24,181.5,174.0,-0.0413223140495867,2016-09-01_2017-02-24,168,
2395,2016-09-01,2017-02-24,274.0,261.5,-0.0456204379562043,2016-09-01_2017-02-24,169,
3576,2016-09-01,2017-02-24,16.4,15.55,-0.0518292682926828,2016-09-01_2017-02-24,170,
6285,2016-09-01,2017-02-24,95.0,89.7,-0.0557894736842104,2016-09-01_2017-02-24,171,
2451,2016-09-01,2017-02-24,91.4,86.3,-0.0557986870897156,2016-09-01_2017-02-24,172,
2377,2016-09-01,2017-02-24,75.5,71.1,-0.0582781456953643,2016-09-01_2017-02-24,173,
5264,2016-09-01,2017-02-24,110.5,104.0,-0.0588235294117647,2016-09-01_2017-02-24,174,
3060,2016-09-01,2017-02-24,40.15,37.75,-0.0597758405977583,2016-09-01_2017-02-24,175,
2379,2016-09-01,2017-02-24,122.0,114.5,-0.0614754098360655,2016-09-01_2017-02-24,176,
1216,2016-09-01,2017-02-24,58.3,54.6,-0.0634648370497426,2016-09-01_2017-02-24,177,
2498,2016-09-01,2017-02-24,84.5,78.9,-0.0662721893491123,2016-09-01_2017-02-24,178,Loser
9904,2016-09-01,2017-02-24,44.75,41.7,-0.0681564245810055,2016-09-01_2017-02-24,179,Loser
2385,2016-09-01,2017-02-24,77.8,72.4,-0.069408740359897,2016-09-01_2017-02-24,180,Loser
6409,2016-09-01,2017-02-24,489.5,452.0,-0.076608784473953,2016-09-01_2017-02-24,181,Loser
2912,2016-09-01,2017-02-24,245.0,225.5,-0.0795918367346938,2016-09-01_2017-02-24,182,Loser
9921,2016-09-01,2017-02-24,208.5,190.0,-0.0887290167865707,2016-09-01_2017-02-24,183,Loser
2412,2016-09-01,2017-02-24,113.0,102.0,-0.0973451327433628,2016-09-01_2017-02-24,184,Loser
1702,2016-09-01,2017-02-24,69.9,63.0,-0.0987124463519314,2016-09-01_2017-02-24,185,Loser
2454,2016-09-01,2017-02-24,251.0,224.0,-0.1075697211155378,2016-09-01_2017-02-24,186,Loser
2609,2016-09-01,2017-02-24,7.87,6.94,-0.1181702668360863,2016-09-01_2017-02-24,187,Loser
8454,2016-09-01,2017-02-24,221.5,194.0,-0.1241534988713318,2016-09-01_2017-02-24,188,Loser
9910,2016-09-01,2017-02-24,150.5,130.0,-0.1362126245847176,2016-09-01_2017-02-24,189,Loser
1536,2016-09-01,2017-02-24,161.5,138.0,-0.1455108359133126,2016-09-01_2017-02-24,190,Loser
1477,2016-09-01,2017-02-24,147.0,124.5,-0.1530612244897959,2016-09-01_2017-02-24,191,Loser
2355,2016-09-01,2017-02-24,73.8,61.4,-0.1680216802168021,2016-09-01_2017-02-24,192,Loser
8464,2016-09-01,2017-02-24,361.5,300.5,-0.1687413554633471,2016-09-01_2017-02-24,193,Loser
1707,2016-09-01,2017-02-24,246.5,204.5,-0.1703853955375253,2016-09-01_2017-02-24,194,Loser
8150,2016-09-01,2017-02-24,30.3,24.75,-0.1831683168316832,2016-09-01_2017-02-24,195,Loser
1476,2016-09-01,2017-02-24,400.5,309.0,-0.2284644194756554,2016-09-01_2017-02-24,196,Loser
1589,2016-09-01,2017-02-24,170.0,119.0,-0.3,2016-09-01_2017-02-24,197,Loser
2231,2016-09-01,2017-02-24,382.5,253.5,-0.3372549019607843,2016-09-01_2017-02-24,198,Loser
3406,2016-10-03,2017-03-31,52.8,307.0,4.8143939393939394,2016-10-03_2017-03-31,1,Winner
3532,2016-10-03,2017-03-31,33.15,118.0,2.559577677224736,2016-10-03_2017-03-31,2,Winner
2337,2016-10-03,2017-03-31,4.29,12.7,1.9603729603729605,2016-10-03_2017-03-31,3,Winner
3673,2016-10-03,2017-03-31,50.2,106.5,1.1215139442231077,2016-10-03_2017-03-31,4,Winner
4943,2016-10-03,2017-03-31,74.97,136.0,0.8140589569160998,2016-10-03_2017-03-31,5,Winner
6456,2016-10-03,2017-03-31,84.0,145.5,0.7321428571428571,2016-10-03_2017-03-31,6,Winner
3019,2016-10-03,2017-03-31,30.2,51.9,0.7185430463576159,2016-10-03_2017-03-31,7,Winner
2371,2016-10-03,2017-03-31,7.66,13.0,0.6971279373368146,2016-10-03_2017-03-31,8,Winner
1909,2016-10-03,2017-03-31,15.45,26.15,0.6925566343042071,2016-10-03_2017-03-31,9,Winner
2344,2016-10-03,2017-03-31,10.1,17.0,0.6831683168316832,2016-10-03_2017-03-31,10,Winner
1314,2016-10-03,2017-03-31,7.65,11.6,0.5163398692810456,2016-10-03_2017-03-31,11,Winner
2606,2016-10-03,2017-03-31,22.1,32.65,0.4773755656108596,2016-10-03_2017-03-31,12,Winner
6213,2016-10-03,2017-03-31,31.35,44.95,0.4338118022328548,2016-10-03_2017-03-31,13,Winner
2501,2016-10-03,2017-03-31,15.25,21.6,0.4163934426229509,2016-10-03_2017-03-31,14,Winner
2345,2016-10-03,2017-03-31,47.8,66.9,0.3995815899581592,2016-10-03_2017-03-31,15,Winner
5534,2016-10-03,2017-03-31,52.9,74.0,0.3988657844990548,2016-10-03_2017-03-31,16,Winner
2383,2016-10-03,2017-03-31,84.4,118.0,0.3981042654028435,2016-10-03_2017-03-31,17,Winner
2313,2016-10-03,2017-03-31,16.05,21.95,0.3676012461059189,2016-10-03_2017-03-31,18,Winner
1605,2016-10-03,2017-03-31,10.2,13.9,0.3627450980392158,2016-10-03_2017-03-31,19,Winner
2448,2016-10-03,2017-03-31,23.9,31.95,0.3368200836820084,2016-10-03_2017-03-31,20,
3443,2016-10-03,2017-03-31,76.0,101.5,0.3355263157894737,2016-10-03_2017-03-31,21,
2352,2016-10-03,2017-03-31,13.2,17.6,0.3333333333333335,2016-10-03_2017-03-31,22,
2023,2016-10-03,2017-03-31,10.5,13.9,0.3238095238095238,2016-10-03_2017-03-31,23,
5871,2016-10-03,2017-03-31,55.3,70.9,0.2820976491862569,2016-10-03_2017-03-31,24,
2888,2016-10-03,2017-03-31,6.93,8.85,0.277056277056277,2016-10-03_2017-03-31,25,
3037,2016-10-03,2017-03-31,13.1,16.7,0.2748091603053434,2016-10-03_2017-03-31,26,
2015,2016-10-03,2017-03-31,40.8,51.8,0.2696078431372549,2016-10-03_2017-03-31,27,
2327,2016-10-03,2017-03-31,65.3,82.7,0.2664624808575805,2016-10-03_2017-03-31,28,
2006,2016-10-03,2017-03-31,18.7,23.65,0.2647058823529411,2016-10-03_2017-03-31,29,
3008,2016-10-03,2017-03-31,3840.0,4780.0,0.2447916666666666,2016-10-03_2017-03-31,30,
9941,2016-10-03,2017-03-31,71.3,87.9,0.2328190743338009,2016-10-03_2017-03-31,31,
6176,2016-10-03,2017-03-31,51.8,63.8,0.2316602316602316,2016-10-03_2017-03-31,32,
6005,2016-10-03,2017-03-31,8.18,10.05,0.2286063569682153,2016-10-03_2017-03-31,33,
2408,2016-10-03,2017-03-31,39.45,48.4,0.226869455006337,2016-10-03_2017-03-31,34,
1440,2016-10-03,2017-03-31,12.35,15.15,0.2267206477732794,2016-10-03_2017-03-31,35,
9940,2016-10-03,2017-03-31,28.55,35.0,0.2259194395796847,2016-10-03_2017-03-31,36,
2882,2016-10-03,2017-03-31,40.05,48.7,0.2159800249687891,2016-10-03_2017-03-31,37,
1229,2016-10-03,2017-03-31,20.95,25.45,0.2147971360381861,2016-10-03_2017-03-31,38,
6415,2016-10-03,2017-03-31,463.0,560.0,0.2095032397408207,2016-10-03_2017-03-31,39,
3026,2016-10-03,2017-03-31,32.0,38.7,0.2093750000000001,2016-10-03_2017-03-31,40,
3231,2016-10-03,2017-03-31,23.0,27.8,0.2086956521739131,2016-10-03_2017-03-31,41,
1907,2016-10-03,2017-03-31,9.56,11.55,0.2081589958158995,2016-10-03_2017-03-31,42,
3044,2016-10-03,2017-03-31,70.8,85.5,0.2076271186440678,2016-10-03_2017-03-31,43,
2439,2016-10-03,2017-03-31,135.0,163.0,0.2074074074074074,2016-10-03_2017-03-31,44,
2103,2016-10-03,2017-03-31,28.95,34.95,0.2072538860103628,2016-10-03_2017-03-31,45,
1710,2016-10-03,2017-03-31,19.55,23.6,0.2071611253196931,2016-10-03_2017-03-31,46,
1802,2016-10-03,2017-03-31,14.7,17.4,0.183673469387755,2016-10-03_2017-03-31,47,
2603,2016-10-03,2017-03-31,12.05,14.2,0.1784232365145227,2016-10-03_2017-03-31,48,
2474,2016-10-03,2017-03-31,255.5,300.0,0.1741682974559686,2016-10-03_2017-03-31,49,
2511,2016-10-03,2017-03-31,10.15,11.9,0.1724137931034482,2016-10-03_2017-03-31,50,
2855,2016-10-03,2017-03-31,11.4,13.35,0.1710526315789473,2016-10-03_2017-03-31,51,
2204,2016-10-03,2017-03-31,23.75,27.8,0.1705263157894737,2016-10-03_2017-03-31,52,
1303,2016-10-03,2017-03-31,61.5,71.9,0.1691056910569106,2016-10-03_2017-03-31,53,
2049,2016-10-03,2017-03-31,164.0,190.5,0.1615853658536585,2016-10-03_2017-03-31,54,
2889,2016-10-03,2017-03-31,8.01,9.3,0.1610486891385769,2016-10-03_2017-03-31,55,
1704,2016-10-03,2017-03-31,38.35,44.5,0.1603650586701433,2016-10-03_2017-03-31,56,
1301,2016-10-03,2017-03-31,78.2,90.5,0.1572890025575447,2016-10-03_2017-03-31,57,
2104,2016-10-03,2017-03-31,25.5,29.45,0.1549019607843137,2016-10-03_2017-03-31,58,
3005,2016-10-03,2017-03-31,37.8,43.6,0.1534391534391535,2016-10-03_2017-03-31,59,
9933,2016-10-03,2017-03-31,46.0,53.0,0.1521739130434782,2016-10-03_2017-03-31,60,
3481,2016-10-03,2017-03-31,10.9,12.55,0.1513761467889908,2016-10-03_2017-03-31,61,
2801,2016-10-03,2017-03-31,16.1,18.5,0.1490683229813663,2016-10-03_2017-03-31,62,
2317,2016-10-03,2017-03-31,79.2,91.0,0.1489898989898989,2016-10-03_2017-03-31,63,
2492,2016-10-03,2017-03-31,39.0,44.75,0.1474358974358974,2016-10-03_2017-03-31,64,
5269,2016-10-03,2017-03-31,279.0,320.0,0.1469534050179211,2016-10-03_2017-03-31,65,
2301,2016-10-03,2017-03-31,45.6,52.3,0.1469298245614034,2016-10-03_2017-03-31,66,
1723,2016-10-03,2017-03-31,103.5,118.0,0.1400966183574879,2016-10-03_2017-03-31,67,
2809,2016-10-03,2017-03-31,26.45,30.15,0.1398865784499054,2016-10-03_2017-03-31,68,
2885,2016-10-03,2017-03-31,11.25,12.8,0.1377777777777778,2016-10-03_2017-03-31,69,
5876,2016-10-03,2017-03-31,27.18,30.9,0.1368653421633553,2016-10-03_2017-03-31,70,
2002,2016-10-03,2017-03-31,22.3,25.3,0.1345291479820627,2016-10-03_2017-03-31,71,
9907,2016-10-03,2017-03-31,13.85,15.7,0.1335740072202166,2016-10-03_2017-03-31,72,
6269,2016-10-03,2017-03-31,93.1,105.5,0.1331901181525242,2016-10-03_2017-03-31,73,
2610,2016-10-03,2017-03-31,9.38,10.55,0.1247334754797441,2016-10-03_2017-03-31,74,
2618,2016-10-03,2017-03-31,14.35,16.1,0.1219512195121952,2016-10-03_2017-03-31,75,
1504,2016-10-03,2017-03-31,27.5,30.85,0.1218181818181818,2016-10-03_2017-03-31,76,
2867,2016-10-03,2017-03-31,14.8,16.6,0.1216216216216216,2016-10-03_2017-03-31,77,
2727,2016-10-03,2017-03-31,125.0,140.0,0.12,2016-10-03_2017-03-31,78,
1402,2016-10-03,2017-03-31,23.5,26.3,0.1191489361702128,2016-10-03_2017-03-31,79,
2886,2016-10-03,2017-03-31,21.95,24.5,0.1161731207289294,2016-10-03_2017-03-31,80,
1507,2016-10-03,2017-03-31,47.2,52.6,0.1144067796610169,2016-10-03_2017-03-31,81,
1102,2016-10-03,2017-03-31,27.5,30.6,0.1127272727272727,2016-10-03_2017-03-31,82,
2892,2016-10-03,2017-03-31,16.65,18.5,0.1111111111111112,2016-10-03_2017-03-31,83,
2615,2016-10-03,2017-03-31,15.85,17.6,0.1104100946372241,2016-10-03_2017-03-31,84,
2812,2016-10-03,2017-03-31,8.88,9.85,0.109234234234234,2016-10-03_2017-03-31,85,
2027,2016-10-03,2017-03-31,16.1,17.85,0.108695652173913,2016-10-03_2017-03-31,86,
1326,2016-10-03,2017-03-31,85.2,94.4,0.107981220657277,2016-10-03_2017-03-31,87,
3189,2016-10-03,2017-03-31,72.5,80.2,0.1062068965517241,2016-10-03_2017-03-31,88,
2542,2016-10-03,2017-03-31,48.2,53.3,0.1058091286307052,2016-10-03_2017-03-31,89,
5522,2016-10-03,2017-03-31,37.15,41.05,0.1049798115746971,2016-10-03_2017-03-31,90,
6505,2016-10-03,2017-03-31,96.0,106.0,0.1041666666666666,2016-10-03_2017-03-31,91,
9914,2016-10-03,2017-03-31,145.5,160.5,0.1030927835051546,2016-10-03_2017-03-31,92,
4938,2016-10-03,2017-03-31,81.7,89.8,0.099143206854345,2016-10-03_2017-03-31,93,
4915,2016-10-03,2017-03-31,45.45,49.75,0.0946094609460945,2016-10-03_2017-03-31,94,
8341,2016-10-03,2017-03-31,133.5,146.0,0.0936329588014981,2016-10-03_2017-03-31,95,
1434,2016-10-03,2017-03-31,29.65,32.4,0.0927487352445194,2016-10-03_2017-03-31,96,
5880,2016-10-03,2017-03-31,13.85,15.1,0.0902527075812274,2016-10-03_2017-03-31,97,
2451,2016-10-03,2017-03-31,91.3,99.4,0.0887185104052575,2016-10-03_2017-03-31,98,
2887,2016-10-03,2017-03-31,11.65,12.65,0.0858369098712446,2016-10-03_2017-03-31,99,
6116,2016-10-03,2017-03-31,7.73,8.35,0.0802069857697282,2016-10-03_2017-03-31,100,
2881,2016-10-03,2017-03-31,46.05,49.5,0.0749185667752443,2016-10-03_2017-03-31,101,
2360,2016-10-03,2017-03-31,85.8,91.9,0.0710955710955712,2016-10-03_2017-03-31,102,
2845,2016-10-03,2017-03-31,8.95,9.56,0.0681564245810057,2016-10-03_2017-03-31,103,
1590,2016-10-03,2017-03-31,279.5,298.5,0.0679785330948121,2016-10-03_2017-03-31,104,
6239,2016-10-03,2017-03-31,83.0,88.3,0.0638554216867469,2016-10-03_2017-03-31,105,
1210,2016-10-03,2017-03-31,27.2,28.8,0.0588235294117647,2016-10-03_2017-03-31,106,
2849,2016-10-03,2017-03-31,12.75,13.5,0.0588235294117647,2016-10-03_2017-03-31,107,
2357,2016-10-03,2017-03-31,283.5,300.0,0.0582010582010582,2016-10-03_2017-03-31,108,
2834,2016-10-03,2017-03-31,7.97,8.4,0.053952321204517,2016-10-03_2017-03-31,109,
2880,2016-10-03,2017-03-31,16.1,16.95,0.0527950310559004,2016-10-03_2017-03-31,110,
2303,2016-10-03,2017-03-31,11.6,12.2,0.0517241379310344,2016-10-03_2017-03-31,111,
2441,2016-10-03,2017-03-31,39.65,41.6,0.0491803278688525,2016-10-03_2017-03-31,112,
2633,2016-10-03,2017-03-31,20.35,21.35,0.0491400491400491,2016-10-03_2017-03-31,113,
3034,2016-10-03,2017-03-31,112.0,117.5,0.0491071428571428,2016-10-03_2017-03-31,114,
2325,2016-10-03,2017-03-31,47.2,49.5,0.0487288135593219,2016-10-03_2017-03-31,115,
3706,2016-10-03,2017-03-31,32.15,33.7,0.0482115085536548,2016-10-03_2017-03-31,116,
2059,2016-10-03,2017-03-31,415.0,435.0,0.0481927710843373,2016-10-03_2017-03-31,117,
2883,2016-10-03,2017-03-31,7.96,8.33,0.0464824120603015,2016-10-03_2017-03-31,118,
1262,2016-10-03,2017-03-31,158.5,165.5,0.0441640378548895,2016-10-03_2017-03-31,119,
2823,2016-10-03,2017-03-31,28.75,30.0,0.0434782608695652,2016-10-03_2017-03-31,120,
3023,2016-10-03,2017-03-31,71.9,74.5,0.0361613351877607,2016-10-03_2017-03-31,121,
3702,2016-10-03,2017-03-31,37.0,38.1,0.0297297297297297,2016-10-03_2017-03-31,122,
2227,2016-10-03,2017-03-31,205.5,211.5,0.0291970802919708,2016-10-03_2017-03-31,123,
2206,2016-10-03,2017-03-31,20.85,21.45,0.028776978417266,2016-10-03_2017-03-31,124,
8454,2016-10-03,2017-03-31,210.0,216.0,0.0285714285714285,2016-10-03_2017-03-31,125,
2890,2016-10-03,2017-03-31,9.23,9.47,0.0260021668472372,2016-10-03_2017-03-31,126,
2891,2016-10-03,2017-03-31,18.35,18.75,0.0217983651226157,2016-10-03_2017-03-31,127,
2201,2016-10-03,2017-03-31,27.65,28.25,0.0216998191681736,2016-10-03_2017-03-31,128,
4958,2016-10-03,2017-03-31,69.8,71.3,0.0214899713467048,2016-10-03_2017-03-31,129,
2884,2016-10-03,2017-03-31,18.1,18.45,0.0193370165745855,2016-10-03_2017-03-31,130,
2311,2016-10-03,2017-03-31,38.05,38.75,0.0183968462549278,2016-10-03_2017-03-31,131,
1789,2016-10-03,2017-03-31,42.55,43.3,0.017626321974148,2016-10-03_2017-03-31,132,
2330,2016-10-03,2017-03-31,186.0,189.0,0.0161290322580645,2016-10-03_2017-03-31,133,
1101,2016-10-03,2017-03-31,35.75,36.3,0.0153846153846153,2016-10-03_2017-03-31,134,
2354,2016-10-03,2017-03-31,91.2,92.5,0.0142543859649122,2016-10-03_2017-03-31,135,
2376,2016-10-03,2017-03-31,41.35,41.9,0.0133010882708584,2016-10-03_2017-03-31,136,
8046,2016-10-03,2017-03-31,25.6,25.9,0.0117187499999998,2016-10-03_2017-03-31,137,
2106,2016-10-03,2017-03-31,49.85,50.4,0.0110330992978936,2016-10-03_2017-03-31,138,
4904,2016-10-03,2017-03-31,73.7,74.5,0.010854816824966,2016-10-03_2017-03-31,139,
2392,2016-10-03,2017-03-31,38.9,39.3,0.0102827763496143,2016-10-03_2017-03-31,140,
2324,2016-10-03,2017-03-31,19.6,19.8,0.010204081632653,2016-10-03_2017-03-31,141,
2456,2016-10-03,2017-03-31,77.2,77.8,0.0077720207253885,2016-10-03_2017-03-31,142,
2379,2016-10-03,2017-03-31,108.0,108.5,0.0046296296296296,2016-10-03_2017-03-31,143,
2912,2016-10-03,2017-03-31,250.5,250.0,-0.0019960079840319,2016-10-03_2017-03-31,144,
6452,2016-10-03,2017-03-31,475.0,472.0,-0.0063157894736842,2016-10-03_2017-03-31,145,
1722,2016-10-03,2017-03-31,42.35,42.0,-0.0082644628099173,2016-10-03_2017-03-31,146,
2353,2016-10-03,2017-03-31,14.55,14.4,-0.0103092783505154,2016-10-03_2017-03-31,147,
2101,2016-10-03,2017-03-31,30.0,29.65,-0.0116666666666667,2016-10-03_2017-03-31,148,
9917,2016-10-03,2017-03-31,91.1,90.0,-0.0120746432491766,2016-10-03_2017-03-31,149,
1717,2016-10-03,2017-03-31,33.45,33.0,-0.0134529147982063,2016-10-03_2017-03-31,150,
2207,2016-10-03,2017-03-31,361.0,355.5,-0.0152354570637119,2016-10-03_2017-03-31,151,
2609,2016-10-03,2017-03-31,7.1,6.99,-0.0154929577464787,2016-10-03_2017-03-31,152,
3045,2016-10-03,2017-03-31,113.5,111.5,-0.0176211453744493,2016-10-03_2017-03-31,153,
2449,2016-10-03,2017-03-31,28.55,28.0,-0.0192644483362522,2016-10-03_2017-03-31,154,
2409,2016-10-03,2017-03-31,12.15,11.85,-0.0246913580246914,2016-10-03_2017-03-31,155,
2385,2016-10-03,2017-03-31,79.4,77.4,-0.0251889168765743,2016-10-03_2017-03-31,156,
2308,2016-10-03,2017-03-31,167.0,162.5,-0.0269461077844311,2016-10-03_2017-03-31,157,
3682,2016-10-03,2017-03-31,10.35,9.97,-0.0367149758454105,2016-10-03_2017-03-31,158,
2362,2016-10-03,2017-03-31,29.5,28.2,-0.0440677966101695,2016-10-03_2017-03-31,159,
2903,2016-10-03,2017-03-31,16.9,16.15,-0.044378698224852,2016-10-03_2017-03-31,160,
2393,2016-10-03,2017-03-31,51.2,48.6,-0.05078125,2016-10-03_2017-03-31,161,
9904,2016-10-03,2017-03-31,44.3,42.0,-0.0519187358916478,2016-10-03_2017-03-31,162,
2347,2016-10-03,2017-03-31,34.45,32.65,-0.0522496371552976,2016-10-03_2017-03-31,163,
2915,2016-10-03,2017-03-31,51.5,48.8,-0.0524271844660194,2016-10-03_2017-03-31,164,
9938,2016-10-03,2017-03-31,110.0,104.0,-0.0545454545454545,2016-10-03_2017-03-31,165,
2105,2016-10-03,2017-03-31,66.4,62.7,-0.0557228915662651,2016-10-03_2017-03-31,166,
1227,2016-10-03,2017-03-31,79.9,75.4,-0.0563204005006257,2016-10-03_2017-03-31,167,
2395,2016-10-03,2017-03-31,270.0,254.0,-0.0592592592592592,2016-10-03_2017-03-31,168,
1216,2016-10-03,2017-03-31,60.5,56.9,-0.0595041322314049,2016-10-03_2017-03-31,169,
9945,2016-10-03,2017-03-31,38.8,36.35,-0.0631443298969071,2016-10-03_2017-03-31,170,
3576,2016-10-03,2017-03-31,16.3,15.25,-0.0644171779141104,2016-10-03_2017-03-31,171,
2382,2016-10-03,2017-03-31,66.1,61.7,-0.0665658093797275,2016-10-03_2017-03-31,172,
2412,2016-10-03,2017-03-31,111.0,103.0,-0.072072072072072,2016-10-03_2017-03-31,173,
4137,2016-10-03,2017-03-31,158.0,144.0,-0.0886075949367088,2016-10-03_2017-03-31,174,
2723,2016-10-03,2017-03-31,318.0,287.0,-0.0974842767295597,2016-10-03_2017-03-31,175,
8150,2016-10-03,2017-03-31,30.2,27.15,-0.1009933774834437,2016-10-03_2017-03-31,176,
2454,2016-10-03,2017-03-31,241.0,215.0,-0.1078838174273859,2016-10-03_2017-03-31,177,
2498,2016-10-03,2017-03-31,87.1,77.5,-0.1102181400688862,2016-10-03_2017-03-31,178,Loser
1702,2016-10-03,2017-03-31,69.8,61.9,-0.1131805157593123,2016-10-03_2017-03-31,179,Loser
2356,2016-10-03,2017-03-31,25.75,22.75,-0.116504854368932,2016-10-03_2017-03-31,180,Loser
2355,2016-10-03,2017-03-31,70.0,61.7,-0.1185714285714285,2016-10-03_2017-03-31,181,Loser
2377,2016-10-03,2017-03-31,80.6,70.6,-0.1240694789081885,2016-10-03_2017-03-31,182,Loser
2707,2016-10-03,2017-03-31,179.0,156.5,-0.1256983240223463,2016-10-03_2017-03-31,183,Loser
9910,2016-10-03,2017-03-31,140.0,121.0,-0.1357142857142857,2016-10-03_2017-03-31,184,Loser
5264,2016-10-03,2017-03-31,117.0,101.0,-0.1367521367521367,2016-10-03_2017-03-31,185,Loser
3060,2016-10-03,2017-03-31,39.9,34.1,-0.1453634085213032,2016-10-03_2017-03-31,186,Loser
6285,2016-10-03,2017-03-31,100.5,85.3,-0.1512437810945273,2016-10-03_2017-03-31,187,Loser
1477,2016-10-03,2017-03-31,150.0,124.5,-0.17,2016-10-03_2017-03-31,188,Loser
6409,2016-10-03,2017-03-31,492.5,405.0,-0.1776649746192893,2016-10-03_2017-03-31,189,Loser
1536,2016-10-03,2017-03-31,156.0,127.0,-0.1858974358974359,2016-10-03_2017-03-31,190,Loser
1476,2016-10-03,2017-03-31,376.5,304.0,-0.1925630810092961,2016-10-03_2017-03-31,191,Loser
9921,2016-10-03,2017-03-31,224.0,179.5,-0.1986607142857142,2016-10-03_2017-03-31,192,Loser
6414,2016-10-03,2017-03-31,516.0,396.5,-0.2315891472868217,2016-10-03_2017-03-31,193,Loser
2231,2016-10-03,2017-03-31,350.0,260.5,-0.2557142857142857,2016-10-03_2017-03-31,194,Loser
1707,2016-10-03,2017-03-31,257.5,191.0,-0.258252427184466,2016-10-03_2017-03-31,195,Loser
1319,2016-10-03,2017-03-31,74.6,52.7,-0.2935656836461125,2016-10-03_2017-03-31,196,Loser
8464,2016-10-03,2017-03-31,407.5,283.0,-0.305521472392638,2016-10-03_2017-03-31,197,Loser
1589,2016-10-03,2017-03-31,174.5,106.0,-0.3925501432664756,2016-10-03_2017-03-31,198,Loser
3406,2016-11-01,2017-04-28,50.2,353.5,6.041832669322709,2016-11-01_2017-04-28,1,Winner
2337,2016-11-01,2017-04-28,4.32,13.45,2.1134259259259256,2016-11-01_2017-04-28,2,Winner
3532,2016-11-01,2017-04-28,38.75,90.6,1.338064516129032,2016-11-01_2017-04-28,3,Winner
3673,2016-11-01,2017-04-28,51.9,108.0,1.0809248554913296,2016-11-01_2017-04-28,4,Winner
3019,2016-11-01,2017-04-28,28.8,58.0,1.0138888888888888,2016-11-01_2017-04-28,5,Winner
6456,2016-11-01,2017-04-28,84.3,168.5,0.9988137603795968,2016-11-01_2017-04-28,6,Winner
1909,2016-11-01,2017-04-28,14.9,27.2,0.8255033557046979,2016-11-01_2017-04-28,7,Winner
4943,2016-11-01,2017-04-28,71.82,128.0,0.7822333611807297,2016-11-01_2017-04-28,8,Winner
2344,2016-11-01,2017-04-28,9.88,17.05,0.7257085020242914,2016-11-01_2017-04-28,9,Winner
2327,2016-11-01,2017-04-28,62.5,106.5,0.704,2016-11-01_2017-04-28,10,Winner
2492,2016-11-01,2017-04-28,38.8,57.8,0.4896907216494846,2016-11-01_2017-04-28,11,Winner
3037,2016-11-01,2017-04-28,12.75,18.6,0.4588235294117648,2016-11-01_2017-04-28,12,Winner
2439,2016-11-01,2017-04-28,124.0,179.0,0.4435483870967742,2016-11-01_2017-04-28,13,Winner
